reb15,0.8,30,eora26_full_2000
reb15,0.8,365,eora26_full_2000
reb15,0.999,30,eora26_full_2000
reb90,0.999,30,eora26_full_2000
reb15q,0.999,30,eora26_full_2000
reb365,0.999,30,eora26_full_2000
reb545,0.999,30,eora26_full_2000
reb15,0.999,365,eora26_full_2000
reb90,0.999,365,eora26_full_2000
reb15q,0.999,365,eora26_full_2000
reb90q,0.999,365,eora26_full_2000
reb365,0.999,365,eora26_full_2000
reb545,0.999,365,eora26_full_2000
reb15,0.999,30,eora26_full_2010
reb90,0.999,30,eora26_full_2010
reb15q,0.999,30,eora26_full_2010
reb365,0.999,30,eora26_full_2010
reb15,0.999,365,eora26_full_2010
reb90,0.999,365,eora26_full_2010
reb15q,0.999,365,eora26_full_2010
reb365,0.999,365,eora26_full_2010
reb545,0.999,365,eora26_full_2010
reb15,0.999,30,euregio_full_2000
reb90,0.999,30,euregio_full_2000
reb15,0.999,365,euregio_full_2000
reb90,0.999,365,euregio_full_2000
reb365,0.999,365,euregio_full_2000
reb545,0.999,365,euregio_full_2000
reb15,0.999,30,euregio_full_2010
reb90,0.999,30,euregio_full_2010
reb15,0.999,365,euregio_full_2010
reb90,0.999,365,euregio_full_2010
reb365,0.999,365,euregio_full_2010
reb545,0.999,365,euregio_full_2010
reb15,0.8,30,eora26_full_2000
reb15,0.8,365,eora26_full_2000
reb15,0.999,30,eora26_full_2000
reb90,0.999,30,eora26_full_2000
reb15q,0.999,30,eora26_full_2000
reb365,0.999,30,eora26_full_2000
reb545,0.999,30,eora26_full_2000
reb15,0.999,365,eora26_full_2000
reb90,0.999,365,eora26_full_2000
reb15q,0.999,365,eora26_full_2000
reb90q,0.999,365,eora26_full_2000
reb365,0.999,365,eora26_full_2000
reb545,0.999,365,eora26_full_2000
reb15,0.999,30,eora26_full_2010
reb90,0.999,30,eora26_full_2010
reb15q,0.999,30,eora26_full_2010
reb365,0.999,30,eora26_full_2010
reb15,0.999,365,eora26_full_2010
reb90,0.999,365,eora26_full_2010
reb15q,0.999,365,eora26_full_2010
reb365,0.999,365,eora26_full_2010
reb545,0.999,365,eora26_full_2010
reb15,0.999,30,euregio_full_2000
reb90,0.999,30,euregio_full_2000
reb15,0.999,365,euregio_full_2000
reb90,0.999,365,euregio_full_2000
reb365,0.999,365,euregio_full_2000
reb545,0.999,365,euregio_full_2000
reb15,0.999,30,euregio_full_2010
reb90,0.999,30,euregio_full_2010
reb15,0.999,365,euregio_full_2010
reb90,0.999,365,euregio_full_2010
reb365,0.999,365,euregio_full_2010
reb545,0.999,365,euregio_full_2010
